HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,1954,55030,1003.00,33.43,0.19,-0.04,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1955,55055,1003.00,33.43,0.19,-0.04,-0.01,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1956,55080,1003.00,33.43,0.15,-0.04,-0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1957,55105,1003.00,33.43,0.15,-0.04,-0.00,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1958,55130,1003.00,33.43,0.15,-0.04,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1959,55155,1003.00,33.43,0.15,-0.04,-0.01,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1960,55180,1002.99,33.43,0.26,-0.04,-0.01,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1961,55205,1002.99,33.43,0.26,-0.04,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1962,55231,1002.99,33.43,0.26,-0.04,-0.00,0.90,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1963,55256,1002.99,33.43,0.26,-0.04,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1964,55281,1002.99,33.43,0.26,-0.04,-0.01,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1965,55306,1002.99,33.43,0.26,-0.04,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1966,55331,1002.99,33.43,0.26,-0.04,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1967,55356,1002.99,33.43,0.05,-0.04,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1968,55381,1003.01,33.43,0.05,-0.04,-0.01,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1969,55406,1003.01,33.43,0.05,-0.04,-0.00,0.90,-0.00,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1970,55431,1003.01,33.43,0.05,-0.04,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1971,55456,1003.02,33.44,-0.04,-0.04,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1972,55482,1003.02,33.44,-0.04,-0.04,-0.00,0.90,-0.07,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1973,55507,1003.02,33.44,-0.04,-0.04,-0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1974,55532,1003.02,33.44,-0.04,-0.03,0.01,0.90,0.18,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1975,55557,1003.01,33.43,0.07,-0.10,-0.10,0.93,-0.67,8.36,1.09,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1976,55582,1003.01,33.43,0.07,-0.18,-0.08,0.86,1.70,17.32,-3.67,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1977,55607,1003.01,33.43,0.07,0.01,-0.01,0.92,-0.98,-13.10,2.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1978,55632,1003.01,33.43,0.07,-0.05,0.02,0.90,0.36,1.47,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1979,55657,1002.98,33.44,0.30,0.04,0.05,0.90,-0.74,-8.84,-0.80,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1980,55682,1002.98,33.44,0.30,0.02,-0.08,0.94,-0.80,-1.03,1.64,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1981,55707,1002.98,33.44,0.30,-0.13,0.00,0.87,0.73,10.31,-2.14,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1982,55733,1002.98,33.44,0.30,-0.02,0.05,0.89,-0.31,-5.91,1.09,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1983,55758,1003.03,33.44,-0.14,-0.10,-0.01,0.88,0.42,4.03,-0.80,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1984,55783,1003.03,33.44,-0.14,0.03,-0.02,0.91,-0.25,-4.20,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1985,55808,1003.03,33.44,-0.14,-0.02,-0.04,0.91,-0.31,0.68,0.78,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1986,55833,1003.03,33.44,-0.14,-0.02,0.04,0.90,-0.19,-3.23,-1.29,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1987,55858,1003.04,33.44,-0.19,-0.02,0.02,0.91,-0.25,0.49,0.36,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1988,55883,1003.04,33.44,-0.19,-0.09,-0.04,0.89,0.24,-0.30,-0.74,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1989,55908,1003.04,33.44,-0.19,0.00,-0.00,0.90,0.18,-2.13,-0.86,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1990,55933,1003.04,33.44,-0.19,-0.05,0.01,0.90,-0.07,0.86,0.11,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1991,55958,1003.02,33.44,-0.02,-0.02,0.01,0.90,-0.07,-0.97,-0.92,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1992,55984,1003.02,33.44,-0.02,-0.05,-0.03,0.90,-0.19,0.61,0.11,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1993,56009,1003.02,33.44,-0.02,-0.09,-0.04,0.90,-0.07,0.31,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1994,56034,1003.02,33.44,-0.02,-0.01,0.03,0.90,0.06,-1.21,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1995,56059,1003.05,33.44,-0.30,-0.02,0.02,0.90,0.06,0.49,0.05,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1996,56084,1003.05,33.44,-0.30,-0.02,-0.03,0.90,-0.13,-1.03,-0.74,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1997,56109,1003.05,33.44,-0.30,-0.04,-0.04,0.90,-0.13,0.25,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1998,56134,1003.05,33.44,-0.30,-0.06,0.00,0.89,0.06,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,1999,56159,1003.02,33.43,-0.02,-0.02,0.04,0.90,-0.00,-1.09,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2000,56184,1003.02,33.43,-0.02,-0.08,-0.00,0.89,0.06,0.19,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2001,56209,1003.02,33.43,-0.02,-0.03,-0.04,0.90,-0.25,-3.29,1.21,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2002,56235,1003.02,33.43,-0.02,-0.07,-0.03,0.88,-0.86,-10.30,11.21,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2003,56260,1003.01,33.44,0.05,0.05,0.02,0.93,0.12,2.38,-1.60,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2004,56285,1003.01,33.44,0.05,-0.03,0.02,0.90,-0.13,-1.52,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2005,56310,1003.01,33.44,0.05,-0.07,-0.02,0.89,0.06,1.90,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2006,56335,1003.01,33.44,0.19,-0.03,-0.02,0.91,-0.07,-1.82,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2007,56360,1003.00,33.43,0.19,-0.02,0.00,0.90,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2008,56385,1003.00,33.43,0.19,-0.02,0.00,0.90,-0.00,-0.60,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2009,56410,1003.00,33.43,0.19,-0.03,-0.01,0.90,-0.00,0.01,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2010,56435,1002.99,33.44,0.25,-0.04,-0.01,0.90,-0.13,0.01,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2011,56460,1002.99,33.44,0.25,-0.04,0.00,0.90,-0.00,-0.48,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2012,56486,1002.99,33.44,0.25,-0.03,0.00,0.90,-0.00,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2013,56511,1002.99,33.44,0.25,-0.03,-0.02,0.90,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2014,56536,1003.00,33.44,0.12,-0.03,-0.01,0.90,-0.07,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2015,56561,1003.00,33.44,0.12,-0.03,0.00,0.90,-0.13,-0.12,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2016,56586,1003.00,33.44,0.12,-0.03,0.00,0.90,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2017,56611,1003.00,33.44,0.12,-0.03,-0.01,0.90,-0.07,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2018,56636,1003.03,33.43,-0.07,-0.05,-0.02,0.90,-0.00,0.07,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2019,56661,1003.03,33.43,-0.07,-0.03,0.00,0.90,0.06,-0.48,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2020,56686,1003.03,33.43,-0.07,-0.01,0.01,0.90,-0.00,-0.48,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2021,56711,1003.03,33.43,-0.07,-0.03,-0.01,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2022,56737,1003.02,33.43,-0.04,-0.04,-0.02,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2023,56762,1003.02,33.43,-0.04,-0.04,-0.01,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2024,56787,1003.02,33.43,-0.04,-0.03,0.01,0.90,0.06,-0.60,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2025,56812,1003.02,33.43,-0.04,-0.03,0.00,0.90,0.06,0.31,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2026,56837,1003.02,33.44,-0.02,-0.04,-0.02,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2027,56862,1003.02,33.44,-0.02,-0.04,-0.01,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2028,56887,1003.02,33.44,-0.02,-0.04,0.00,0.90,-0.07,-0.42,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2029,56912,1003.02,33.44,-0.02,-0.03,0.01,0.90,0.06,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2030,56937,1002.99,33.44,0.25,-0.03,-0.01,0.90,-0.07,0.07,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2031,56962,1002.99,33.44,0.25,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2032,56988,1002.99,33.44,0.25,-0.03,-0.01,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2033,57013,1002.99,33.44,0.25,-0.03,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2034,57038,1003.01,33.44,0.04,-0.04,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2035,57063,1003.01,33.44,0.04,-0.04,-0.01,0.90,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2036,57088,1003.01,33.44,0.04,-0.03,-0.00,0.90,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2037,57113,1003.01,33.44,0.04,-0.03,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2038,57138,1003.00,33.44,0.16,-0.03,-0.01,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2039,57163,1003.00,33.44,0.16,-0.04,-0.01,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2040,57188,1003.00,33.44,0.16,-0.04,-0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2041,57213,1003.00,33.44,0.16,-0.03,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2042,57239,1002.98,33.44,0.31,-0.03,-0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2043,57264,1002.98,33.44,0.31,-0.03,-0.01,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2044,57289,1002.98,33.44,0.31,-0.03,-0.00,0.90,0.12,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2045,57314,1002.98,33.44,0.17,-0.03,0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2046,57339,1003.00,33.44,0.17,-0.03,-0.00,0.90,-0.07,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2047,57364,1003.00,33.44,0.17,-0.04,-0.01,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2048,57389,1003.00,33.44,0.17,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2049,57414,1003.00,33.44,0.14,-0.03,0.00,0.90,-0.07,-0.42,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2050,57439,1003.00,33.44,0.14,-0.03,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2051,57464,1003.00,33.44,0.14,-0.04,-0.01,0.90,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2052,57490,1003.00,33.44,0.14,-0.03,-0.01,0.90,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2053,57515,1003.00,33.44,0.14,-0.03,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2054,57540,1003.00,33.44,0.14,-0.03,-0.00,0.90,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2055,57565,1003.00,33.44,0.14,-0.03,-0.01,0.90,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2056,57590,1003.00,33.44,0.14,-0.03,-0.01,0.90,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2057,57615,1003.02,33.44,0.00,-0.03,-0.00,0.90,-0.13,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2058,57640,1003.02,33.44,0.00,-0.03,-0.00,0.90,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2059,57665,1003.02,33.44,0.00,-0.03,-0.01,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2060,57690,1003.02,33.44,0.00,-0.03,-0.01,0.90,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2061,57715,1003.03,33.45,-0.12,-0.03,-0.00,0.90,-0.13,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2062,57741,1003.03,33.45,-0.12,-0.03,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2063,57766,1003.03,33.45,-0.12,-0.03,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2064,57791,1003.03,33.45,-0.12,-0.03,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2065,57816,1003.01,33.44,0.10,-0.03,-0.00,0.90,-0.19,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2066,57841,1003.01,33.44,0.10,-0.03,-0.00,0.90,-0.00,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2067,57866,1003.01,33.44,0.10,-0.03,-0.01,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2068,57891,1003.01,33.44,0.10,-0.03,-0.01,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2069,57916,1003.00,33.44,0.17,-0.03,-0.01,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2070,57941,1003.00,33.44,0.17,-0.03,-0.00,0.90,0.06,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2071,57966,1003.00,33.44,0.17,-0.03,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2072,57992,1003.00,33.44,0.17,-0.03,-0.01,0.90,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2073,58017,1002.97,33.44,0.40,-0.03,-0.01,0.90,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2074,58042,1002.97,33.44,0.40,-0.03,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2075,58067,1002.97,33.44,0.40,-0.03,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2076,58092,1002.97,33.44,0.40,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2077,58117,1002.96,33.44,0.50,-0.03,-0.01,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2078,58142,1002.96,33.44,0.50,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2079,58167,1002.96,33.44,0.50,-0.03,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2080,58192,1002.96,33.44,0.50,-0.03,-0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2081,58217,1003.00,33.44,0.14,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2082,58243,1003.00,33.44,0.14,-0.03,-0.01,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2083,58268,1003.00,33.44,0.14,-0.03,-0.00,0.90,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2084,58293,1003.00,33.44,0.29,-0.03,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2085,58318,1002.98,33.44,0.29,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2086,58343,1002.98,33.44,0.29,-0.03,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2087,58368,1002.98,33.44,0.29,-0.03,-0.00,0.90,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2088,58393,1002.98,33.44,0.28,-0.03,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2089,58418,1002.98,33.44,0.28,-0.03,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2090,58443,1002.98,33.44,0.28,-0.03,-0.01,0.90,-0.00,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2091,58468,1002.98,33.44,0.28,-0.11,-0.03,0.86,-0.00,-2.07,1.15,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2092,58494,1003.00,33.44,0.19,0.05,0.01,0.93,-0.37,-5.36,3.65,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2093,58519,1003.00,33.44,0.19,-0.05,-0.00,0.90,-0.00,-0.48,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2094,58544,1003.00,33.44,0.19,-0.04,-0.01,0.90,-0.07,-1.34,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2095,58569,1003.00,33.44,0.19,0.03,-0.01,0.92,-0.19,-2.01,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2096,58594,1002.99,33.44,0.25,-0.06,-0.00,0.89,0.06,1.90,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2097,58619,1002.99,33.44,0.25,-0.01,-0.01,0.91,-0.13,-0.60,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2098,58644,1002.99,33.44,0.25,-0.06,-0.00,0.89,0.06,0.37,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2099,58669,1002.99,33.44,0.25,-0.04,-0.01,0.90,-0.07,0.98,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2100,58694,1003.01,33.44,0.05,-0.02,-0.00,0.90,-0.00,-1.34,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2101,58719,1003.01,33.44,0.05,-0.04,-0.00,0.90,0.06,-0.60,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2102,58745,1003.01,33.44,0.05,-0.03,-0.01,0.90,-0.07,0.01,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2103,58770,1003.01,33.44,0.05,-0.02,-0.00,0.90,-0.07,0.07,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2104,58795,1002.99,33.44,0.27,-0.03,0.01,0.90,-0.07,-0.60,0.05,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2105,58820,1002.99,33.44,0.27,-0.06,-0.00,0.89,0.06,0.74,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2106,58845,1002.99,33.44,0.27,-0.03,-0.01,0.90,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2107,58870,1002.99,33.44,0.27,-0.02,-0.01,0.90,0.12,-0.42,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2108,58895,1003.01,33.44,0.05,-0.01,0.01,0.90,-0.00,-0.67,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2109,58920,1003.01,33.44,0.05,-0.01,0.01,0.90,-0.07,-0.06,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2110,58945,1003.01,33.44,0.05,-0.03,-0.03,0.91,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2111,58970,1003.01,33.44,0.05,-0.04,-0.02,0.90,0.12,-1.15,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2112,58996,1003.00,33.44,0.17,-0.05,-0.00,0.89,-0.00,1.29,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2113,59021,1003.00,33.44,0.17,-0.00,0.00,0.91,-0.13,-1.52,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2114,59046,1003.00,33.44,0.17,-0.03,0.01,0.90,-0.19,-0.97,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2115,59071,1003.00,33.44,0.17,-0.06,-0.00,0.90,0.12,1.47,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2116,59096,1003.00,33.44,0.13,-0.04,-0.01,0.90,0.12,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2117,59121,1003.00,33.44,0.13,-0.04,-0.01,0.90,0.12,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2118,59146,1003.00,33.44,0.13,-0.02,-0.01,0.90,0.12,0.01,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2119,59171,1003.00,33.44,0.13,-0.01,-0.01,0.90,-0.13,-0.42,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2120,59196,1002.97,33.44,0.37,-0.03,-0.01,0.90,-0.19,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2121,59221,1002.97,33.44,0.37,-0.04,-0.00,0.90,-0.19,0.01,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2122,59247,1002.97,33.44,0.37,-0.05,0.00,0.90,-0.00,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2123,59272,1002.97,33.44,0.31,-0.05,-0.00,0.89,0.12,-0.79,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2124,59297,1002.98,33.44,0.31,-0.01,-0.01,0.90,0.18,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2125,59322,1002.98,33.44,0.31,-0.02,-0.01,0.90,0.06,-0.60,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2126,59347,1002.98,33.44,0.31,-0.03,-0.01,0.90,-0.07,0.19,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2127,59372,1003.02,33.45,0.00,-0.04,-0.01,0.90,-0.13,0.37,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2128,59397,1003.02,33.45,0.00,-0.04,-0.00,0.90,-0.13,-0.60,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2129,59422,1003.02,33.45,0.00,-0.04,0.01,0.90,0.12,-0.73,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2130,59447,1003.02,33.45,0.00,-0.03,0.00,0.90,0.06,0.25,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2131,59472,1003.00,33.45,0.15,-0.02,-0.01,0.90,0.06,-0.36,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2132,59498,1003.00,33.45,0.15,-0.02,-0.01,0.90,-0.00,-0.24,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2133,59523,1003.00,33.45,0.15,-0.03,-0.00,0.90,-0.13,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2134,59548,1003.00,33.45,0.15,-0.03,-0.00,0.90,-0.07,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2135,59573,1002.98,33.44,0.36,-0.03,-0.01,0.90,-0.13,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2136,59598,1002.98,33.44,0.36,-0.04,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2137,59623,1002.98,33.44,0.36,-0.03,-0.00,0.90,0.06,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
