HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,7410,179555,1003.69,26.85,-0.06,-0.16,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7411,179579,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7412,179603,1003.70,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7413,179627,1003.70,26.84,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7414,179651,1003.70,26.84,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7415,179675,1003.70,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7416,179699,1003.68,26.84,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7417,179723,1003.68,26.84,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7418,179747,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7419,179771,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7420,179795,1003.66,26.84,-0.06,-0.15,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7421,179819,1003.66,26.84,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7422,179843,1003.66,26.84,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7423,179867,1003.66,26.84,-0.06,-0.16,1.06,0.37,-0.37,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7424,179891,1003.68,26.84,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7425,179915,1003.68,26.84,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7426,179940,1003.68,26.84,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7427,179964,1003.68,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7428,179988,1003.67,26.84,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7429,180012,1003.67,26.84,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7430,180036,1003.67,26.84,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7431,180060,1003.67,26.84,-0.06,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7432,180084,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7433,180108,1003.68,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7434,180133,1003.68,26.84,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7435,180157,1003.68,26.84,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7436,180181,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7437,180205,1003.67,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7438,180229,1003.67,26.84,-0.06,-0.16,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7439,180253,1003.67,26.84,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7440,180277,1003.67,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7441,180301,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7442,180325,1003.68,26.84,-0.06,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7443,180349,1003.68,26.84,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7444,180373,1003.68,26.84,-0.06,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7445,180397,1003.67,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7446,180421,1003.67,26.84,-0.06,-0.16,1.05,0.24,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7447,180445,1003.67,26.84,-0.06,-0.16,1.06,0.43,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7448,180469,1003.67,26.84,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7449,180493,1003.68,26.84,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7450,180517,1003.68,26.84,-0.06,-0.15,1.05,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7451,180541,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7452,180565,1003.68,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7453,180589,1003.66,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7454,180613,1003.66,26.84,-0.06,-0.15,1.05,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7455,180637,1003.66,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7456,180661,1003.66,26.84,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7457,180685,1003.69,26.84,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7458,180709,1003.69,26.84,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7459,180733,1003.69,26.84,-0.06,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7460,180757,1003.69,26.84,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7461,180781,1003.70,26.85,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7462,180805,1003.70,26.85,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7463,180829,1003.70,26.85,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7464,180853,1003.70,26.85,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7465,180877,1003.67,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7466,180901,1003.67,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7467,180925,1003.67,26.85,-0.06,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7468,180949,1003.67,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7469,180973,1003.69,26.85,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7470,180998,1003.69,26.85,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7471,181023,1003.69,26.85,-0.06,-0.15,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7472,181047,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7473,181071,1003.70,26.84,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7474,181095,1003.70,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7475,181119,1003.70,26.84,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7477,181167,1003.66,26.84,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7478,181191,1003.66,26.84,-0.06,-0.15,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7479,181215,1003.66,26.84,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7480,181239,1003.66,26.84,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7481,181263,1003.69,26.84,-0.06,-0.16,1.06,0.18,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7482,181287,1003.69,26.84,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7483,181311,1003.69,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7484,181335,1003.69,26.84,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7485,181359,1003.71,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7486,181383,1003.71,26.84,-0.06,-0.16,1.05,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7487,181407,1003.71,26.84,-0.06,-0.15,1.05,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7488,181431,1003.71,26.84,-0.06,-0.15,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7489,181455,1003.70,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7490,181479,1003.70,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7491,181503,1003.70,26.84,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7492,181527,1003.70,26.84,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7493,181551,1003.71,26.84,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7494,181575,1003.71,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7495,181599,1003.71,26.84,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7496,181623,1003.71,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7497,181647,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7498,181671,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7499,181695,1003.69,26.85,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7500,181719,1003.69,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7501,181743,1003.70,26.85,-0.06,-0.16,1.05,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7502,181767,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7503,181791,1003.70,26.85,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7504,181815,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7505,181839,1003.70,26.85,-0.06,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7506,181863,1003.69,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7507,181887,1003.69,26.84,-0.06,-0.15,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7508,181912,1003.69,26.84,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7509,181936,1003.69,26.84,-0.06,-0.16,1.06,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7510,181960,1003.67,26.85,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7511,181984,1003.67,26.85,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7512,182008,1003.67,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7513,182032,1003.67,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7514,182056,1003.67,26.85,-0.06,-0.15,1.06,0.37,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7515,182081,1003.67,26.85,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7516,182106,1003.67,26.85,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7517,182130,1003.67,26.85,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7518,182154,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7519,182178,1003.70,26.85,-0.06,-0.16,1.06,0.24,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7520,182202,1003.70,26.85,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7521,182226,1003.70,26.85,-0.06,-0.15,1.06,0.24,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7522,182250,1003.72,26.85,-0.06,-0.15,1.05,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7523,182274,1003.72,26.85,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7524,182298,1003.72,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7525,182322,1003.72,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7526,182346,1003.70,26.85,-0.06,-0.15,1.05,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7527,182370,1003.70,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7528,182394,1003.70,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7529,182418,1003.70,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7530,182442,1003.71,26.85,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7531,182466,1003.71,26.85,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7532,182490,1003.71,26.85,-0.06,-0.16,1.06,0.24,-0.37,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7533,182514,1003.71,26.85,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7534,182538,1003.69,26.85,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7535,182562,1003.69,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7536,182586,1003.69,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7537,182610,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7538,182634,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7539,182658,1003.69,26.85,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7540,182682,1003.69,26.85,-0.06,-0.15,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7541,182706,1003.69,26.85,-0.06,-0.15,1.05,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7542,182730,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7543,182754,1003.68,26.85,-0.06,-0.15,1.05,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7544,182778,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7545,182802,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7546,182826,1003.70,26.85,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7547,182850,1003.70,26.85,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7548,182874,1003.70,26.85,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7549,182898,1003.70,26.85,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7550,182922,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7551,182946,1003.69,26.85,-0.06,-0.15,1.06,0.43,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7552,182970,1003.69,26.85,-0.06,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7553,182994,1003.69,26.85,-0.06,-0.16,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7554,183018,1003.68,26.84,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7555,183042,1003.68,26.84,-0.06,-0.15,1.06,0.18,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7556,183066,1003.68,26.84,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7557,183090,1003.68,26.84,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7558,183114,1003.70,26.84,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7559,183138,1003.70,26.84,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7560,183163,1003.70,26.84,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7561,183187,1003.70,26.84,-0.06,-0.16,1.05,0.24,-0.37,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7562,183211,1003.70,26.84,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7563,183235,1003.70,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7564,183259,1003.70,26.84,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7565,183283,1003.70,26.84,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7566,183307,1003.69,26.84,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7567,183331,1003.69,26.84,-0.06,-0.15,1.05,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7568,183355,1003.69,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7569,183379,1003.69,26.84,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7570,183403,1003.69,26.84,-0.06,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7571,183427,1003.69,26.84,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7572,183451,1003.69,26.84,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7573,183475,1003.69,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7574,183499,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7575,183523,1003.70,26.85,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7576,183547,1003.70,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7577,183571,1003.70,26.85,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7578,183595,1003.70,26.85,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7579,183619,1003.64,26.85,-0.06,-0.16,1.06,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7580,183643,1003.64,26.85,-0.06,-0.16,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7581,183667,1003.64,26.85,-0.06,-0.16,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7582,183691,1003.64,26.85,-0.06,-0.16,1.06,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7583,183715,1003.68,26.85,-0.06,-0.15,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7584,183739,1003.68,26.85,-0.06,-0.16,1.06,0.37,-0.37,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7585,183763,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7586,183787,1003.68,26.85,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7587,183811,1003.67,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,7588,183835,1003.67,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7589,183860,1003.67,26.85,-0.06,-0.15,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7590,183885,1003.67,26.85,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7591,183909,1003.70,26.84,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7592,183933,1003.70,26.84,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7593,183957,1003.70,26.84,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7594,183981,1003.70,26.84,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7596,184029,1003.67,26.85,-0.06,-0.16,1.06,0.43,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7597,184054,1003.67,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7598,184078,1003.67,26.85,-0.06,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7599,184102,1003.68,26.85,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7600,184126,1003.68,26.85,-0.06,-0.15,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7601,184150,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7602,184174,1003.68,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7603,184198,1003.70,26.85,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7604,184222,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7605,184246,1003.70,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7606,184270,1003.70,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7607,184294,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7608,184318,1003.68,26.85,-0.06,-0.16,1.06,0.37,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7609,184342,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7610,184366,1003.68,26.85,-0.06,-0.16,1.05,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7611,184390,1003.67,26.85,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7612,184414,1003.67,26.85,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7613,184438,1003.67,26.85,-0.06,-0.15,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7614,184462,1003.67,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7615,184486,1003.70,26.85,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
